"날짜","시간","경기","구장","경기날짜및시간","원정팀","원점팀_점수","홈팀_점수","홈팀","비고","홈팀_결과","원정팀_결과"
"","18:30","롯데 1vs3 넥센","목동","2013-07-09 18:30","롯데",1,3,"넥센","정규시즌","승","패"
"","18:30","두산 5vs0 한화","대전","2013-07-09 18:30","두산",5,0,"한화","정규시즌","패","승"
"","18:30","SK 9vs3 삼성","대구","2013-07-09 18:30","SK",9,3,"삼성","정규시즌","패","승"
"07.10(수)","18:30","NC 1vs8 LG","잠실","2013-07-10 18:30","NC",1,8,"LG","정규시즌","승","패"
"","18:30","롯데 6vs2 넥센","목동","2013-07-10 18:30","롯데",6,2,"넥센","정규시즌","패","승"
"","18:30","두산 6vs2 한화","대전","2013-07-10 18:30","두산",6,2,"한화","정규시즌","패","승"
"","18:30","SK 4vs5 삼성","대구","2013-07-10 18:30","SK",4,5,"삼성","정규시즌","승","패"
"07.11(목)","18:30","NC 2vs4 LG","잠실","2013-07-11 18:30","NC",2,4,"LG","정규시즌","승","패"
"","18:30","두산 0vs6 한화","대전","2013-07-11 18:30","두산",0,6,"한화","정규시즌","승","패"
"","18:30","SK 5vs1 삼성","대구","2013-07-11 18:30","SK",5,1,"삼성","정규시즌","패","승"
"","18:30","한화 2vs7 삼성","대구","2013-07-12 18:30","한화",2,7,"삼성","정규시즌","승","패"
"","18:30","롯데 1vs2 NC","마산","2013-07-12 18:30","롯데",1,2,"NC","정규시즌","승","패"
"07.13(토)","18:00","KIA 2vs9 두산","잠실","2013-07-13 18:00","KIA",2,9,"두산","정규시즌","승","패"
"","18:00","LG 10vs1 SK","문학","2013-07-13 18:00","LG",10,1,"SK","정규시즌","패","승"
"","18:00","한화 2vs6 삼성","대구","2013-07-13 18:00","한화",2,6,"삼성","정규시즌","승","패"
"","18:00","롯데 7vs8 NC","마산","2013-07-13 18:00","롯데",7,8,"NC","정규시즌","승","패"
"","18:00","롯데 1vs10 NC","마산","2013-07-14 18:00","롯데",1,10,"NC","정규시즌","승","패"
"07.16(화)","18:30","NC 1vs5 두산","잠실","2013-07-16 18:30","NC",1,5,"두산","정규시즌","승","패"
"","18:30","넥센 5vs6 SK","문학","2013-07-16 18:30","넥센",5,6,"SK","정규시즌","승","패"
"","18:30","LG 5vs3 롯데","사직","2013-07-16 18:30","LG",5,3,"롯데","정규시즌","패","승"
"","18:30","한화 8vs3 KIA","무등","2013-07-16 18:30","한화",8,3,"KIA","정규시즌","패","승"
"07.17(수)","18:30","NC 0vs4 두산","잠실","2013-07-17 18:30","NC",0,4,"두산","정규시즌","승","패"
"","18:30","넥센 9vs10 SK","문학","2013-07-17 18:30","넥센",9,10,"SK","정규시즌","승","패"
"","18:30","LG 5vs3 롯데","사직","2013-07-17 18:30","LG",5,3,"롯데","정규시즌","패","승"
"","18:30","한화 2vs6 KIA","무등","2013-07-17 18:30","한화",2,6,"KIA","정규시즌","승","패"
"07.19(금)","18:30","EAST 4vs2 WEST","포항","2013-07-19 18:30","EAST",4,2,"WEST","올스타","패","승"
"07.23(화)","18:30","KIA 3vs13 LG","잠실","2013-07-23 18:30","KIA",3,13,"LG","정규시즌","승","패"
"","18:30","두산 5vs8 넥센","목동","2013-07-23 18:30","두산",5,8,"넥센","정규시즌","승","패"
"","18:30","롯데 5vs4 한화","대전","2013-07-23 18:30","롯데",5,4,"한화","정규시즌","패","승"
"","18:30","NC 0vs2 삼성","대구","2013-07-23 18:30","NC",0,2,"삼성","정규시즌","승","패"
"07.24(수)","18:30","KIA 7vs4 LG","잠실","2013-07-24 18:30","KIA",7,4,"LG","정규시즌","패","승"
"","18:30","두산 6vs8 넥센","목동","2013-07-24 18:30","두산",6,8,"넥센","정규시즌","승","패"
"","18:30","롯데 6vs5 한화","대전","2013-07-24 18:30","롯데",6,5,"한화","정규시즌","패","승"
"","18:30","NC 3vs4 삼성","대구","2013-07-24 18:30","NC",3,4,"삼성","정규시즌","승","패"
"07.25(목)","18:30","KIA 0vs1 LG","잠실","2013-07-25 18:30","KIA",0,1,"LG","정규시즌","승","패"
"","18:30","두산 11vs5 넥센","목동","2013-07-25 18:30","두산",11,5,"넥센","정규시즌","패","승"
"","18:30","롯데 5vs1 한화","대전","2013-07-25 18:30","롯데",5,1,"한화","정규시즌","패","승"
"","18:30","NC 1vs6 삼성","대구","2013-07-25 18:30","NC",1,6,"삼성","정규시즌","승","패"
"07.26(금)","18:30","LG 12vs15 두산","잠실","2013-07-26 18:30","LG",12,15,"두산","정규시즌","승","패"
"","18:30","넥센 7vs13 삼성","대구","2013-07-26 18:30","넥센",7,13,"삼성","정규시즌","승","패"
"","18:30","SK 11vs1 롯데","사직","2013-07-26 18:30","SK",11,1,"롯데","정규시즌","패","승"
"","18:30","KIA 4vs5 NC","마산","2013-07-26 18:30","KIA",4,5,"NC","정규시즌","승","패"
"07.27(토)","18:00","LG 9vs5 두산","잠실","2013-07-27 18:00","LG",9,5,"두산","정규시즌","패","승"
"","18:00","넥센 5vs6 삼성","대구","2013-07-27 18:00","넥센",5,6,"삼성","정규시즌","승","패"
"","18:00","SK 4vs7 롯데","사직","2013-07-27 18:00","SK",4,7,"롯데","정규시즌","승","패"
"","18:00","KIA 4vs8 NC","마산","2013-07-27 18:00","KIA",4,8,"NC","정규시즌","승","패"
"07.28(일)","18:00","LG 4vs7 두산","잠실","2013-07-28 18:00","LG",4,7,"두산","정규시즌","승","패"
"","18:00","넥센 5vs2 삼성","대구","2013-07-28 18:00","넥센",5,2,"삼성","정규시즌","패","승"
"","18:00","SK 4vs3 롯데","사직","2013-07-28 18:00","SK",4,3,"롯데","정규시즌","패","승"
"","18:00","KIA 8vs4 NC","마산","2013-07-28 18:00","KIA",8,4,"NC","정규시즌","패","승"
"07.30(화)","18:30","한화 10vs3 넥센","목동","2013-07-30 18:30","한화",10,3,"넥센","정규시즌","패","승"
"","18:30","NC 4vs2 SK","문학","2013-07-30 18:30","NC",4,2,"SK","정규시즌","패","승"
"","18:30","두산 2vs6 롯데","사직","2013-07-30 18:30","두산",2,6,"롯데","정규시즌","승","패"
"","18:30","삼성 8vs5 KIA","무등","2013-07-30 18:30","삼성",8,5,"KIA","정규시즌","패","승"
"07.31(수)","18:30","한화 2vs5 넥센","목동","2013-07-31 18:30","한화",2,5,"넥센","정규시즌","승","패"
"","18:30","NC 3vs0 SK","문학","2013-07-31 18:30","NC",3,0,"SK","정규시즌","패","승"
"","18:30","두산 9vs1 롯데","사직","2013-07-31 18:30","두산",9,1,"롯데","정규시즌","패","승"
"","18:30","삼성 16vs4 KIA","무등","2013-07-31 18:30","삼성",16,4,"KIA","정규시즌","패","승"
"08.01(목)","18:30","한화 2vs5 넥센","목동","2013-08-01 18:30","한화",2,5,"넥센","정규시즌","승","패"
"","18:30","NC 5vs4 SK","문학","2013-08-01 18:30","NC",5,4,"SK","정규시즌","패","승"
"","18:30","두산 8vs3 롯데","사직","2013-08-01 18:30","두산",8,3,"롯데","정규시즌","패","승"
"","18:30","삼성 12vs2 KIA","무등","2013-08-01 18:30","삼성",12,2,"KIA","정규시즌","패","승"
"08.02(금)","18:30","삼성 2vs4 LG","잠실","2013-08-02 18:30","삼성",2,4,"LG","정규시즌","승","패"
"","18:30","두산 6vs4 SK","문학","2013-08-02 18:30","두산",6,4,"SK","정규시즌","패","승"
"","18:30","넥센 6vs4 KIA","무등","2013-08-02 18:30","넥센",6,4,"KIA","정규시즌","패","승"
"","18:30","한화 0vs4 NC","마산","2013-08-02 18:30","한화",0,4,"NC","정규시즌","승","패"
"08.03(토)","18:00","삼성 3vs0 LG","잠실","2013-08-03 18:00","삼성",3,0,"LG","정규시즌","패","승"
"","18:00","두산 5vs7 SK","문학","2013-08-03 18:00","두산",5,7,"SK","정규시즌","승","패"
"","18:00","한화 4vs2 NC","마산","2013-08-03 18:00","한화",4,2,"NC","정규시즌","패","승"
"08.04(일)","18:00","삼성 6vs9 LG","잠실","2013-08-04 18:00","삼성",6,9,"LG","정규시즌","승","패"
"","18:00","두산 5vs2 SK","문학","2013-08-04 18:00","두산",5,2,"SK","정규시즌","패","승"
"","18:00","넥센 0vs6 KIA","무등","2013-08-04 18:00","넥센",0,6,"KIA","정규시즌","승","패"
"08.06(화)","18:30","넥센 4vs5 두산","잠실","2013-08-06 18:30","넥센",4,5,"두산","정규시즌","승","패"
"","18:30","KIA 3vs5 롯데","사직","2013-08-06 18:30","KIA",3,5,"롯데","정규시즌","승","패"
"","18:30","LG 5vs1 NC","마산","2013-08-06 18:30","LG",5,1,"NC","정규시즌","패","승"
"08.07(수)","18:30","넥센 7vs11 두산","잠실","2013-08-07 18:30","넥센",7,11,"두산","정규시즌","승","패"
"","18:30","KIA 1vs7 롯데","사직","2013-08-07 18:30","KIA",1,7,"롯데","정규시즌","승","패"
"","18:30","SK 7vs1 한화","청주","2013-08-07 18:30","SK",7,1,"한화","정규시즌","패","승"
"","18:30","LG 14vs5 NC","마산","2013-08-07 18:30","LG",14,5,"NC","정규시즌","패","승"
"08.08(목)","18:30","롯데 5vs4 LG","잠실","2013-08-08 18:30","롯데",5,4,"LG","정규시즌","패","승"
"","18:30","SK 4vs1 넥센","목동","2013-08-08 18:30","SK",4,1,"넥센","정규시즌","패","승"
"","18:30","한화 3vs10 삼성","대구","2013-08-08 18:30","한화",3,10,"삼성","정규시즌","승","패"
"","18:30","KIA 4vs5 NC","마산","2013-08-08 18:30","KIA",4,5,"NC","정규시즌","승","패"
"08.09(금)","18:30","롯데 2vs7 LG","잠실","2013-08-09 18:30","롯데",2,7,"LG","정규시즌","승","패"
"","18:30","SK 4vs4 넥센","목동","2013-08-09 18:30","SK",4,4,"넥센","정규시즌","무","무"
"","18:30","한화 14vs2 삼성","대구","2013-08-09 18:30","한화",14,2,"삼성","정규시즌","패","승"
"","18:30","KIA 5vs2 NC","마산","2013-08-09 18:30","KIA",5,2,"NC","정규시즌","패","승"
"08.10(토)","18:00","LG 3vs2 두산","잠실","2013-08-10 18:00","LG",3,2,"두산","정규시즌","패","승"
"","18:00","한화 5vs11 넥센","목동","2013-08-10 18:00","한화",5,11,"넥센","정규시즌","승","패"
"","18:00","롯데 0vs6 SK","문학","2013-08-10 18:00","롯데",0,6,"SK","정규시즌","승","패"
"","18:00","삼성 10vs4 KIA","무등","2013-08-10 18:00","삼성",10,4,"KIA","정규시즌","패","승"
"08.11(일)","18:00","LG 3vs1 두산","잠실","2013-08-11 18:00","LG",3,1,"두산","정규시즌","패","승"
"","18:00","한화 6vs3 넥센","목동","2013-08-11 18:00","한화",6,3,"넥센","정규시즌","패","승"
"","18:00","롯데 3vs4 SK","문학","2013-08-11 18:00","롯데",3,4,"SK","정규시즌","승","패"
"","18:00","삼성 5vs6 KIA","무등","2013-08-11 18:00","삼성",5,6,"KIA","정규시즌","승","패"
"08.13(화)","18:30","롯데 2vs3 두산","잠실","2013-08-13 18:30","롯데",2,3,"두산","정규시즌","승","패"
"","18:30","KIA 2vs9 SK","문학","2013-08-13 18:30","KIA",2,9,"SK","정규시즌","승","패"
"","18:30","LG 16vs9 삼성","대구","2013-08-13 18:30","LG",16,9,"삼성","정규시즌","패","승"
"","18:30","NC 3vs1 한화","청주","2013-08-13 18:30","NC",3,1,"한화","정규시즌","패","승"
"08.14(수)","18:30","롯데 6vs7 두산","잠실","2013-08-14 18:30","롯데",6,7,"두산","정규시즌","승","패"
"","18:30","KIA 1vs8 SK","문학","2013-08-14 18:30","KIA",1,8,"SK","정규시즌","승","패"
"","18:30","LG 2vs9 삼성","대구","2013-08-14 18:30","LG",2,9,"삼성","정규시즌","승","패"
"","18:30","NC 5vs1 한화","청주","2013-08-14 18:30","NC",5,1,"한화","정규시즌","패","승"
"08.15(목)","18:00","한화 4vs6 LG","잠실","2013-08-15 18:00","한화",4,6,"LG","정규시즌","승","패"
"","18:00","넥센 6vs1 롯데","사직","2013-08-15 18:00","넥센",6,1,"롯데","정규시즌","패","승"
"","18:00","두산 4vs0 KIA","무등","2013-08-15 18:00","두산",4,0,"KIA","정규시즌","패","승"
"","18:00","삼성 2vs4 NC","마산","2013-08-15 18:00","삼성",2,4,"NC","정규시즌","승","패"
"08.16(금)","18:30","한화 2vs1 LG","잠실","2013-08-16 18:30","한화",2,1,"LG","정규시즌","패","승"
"","18:30","넥센 3vs9 롯데","사직","2013-08-16 18:30","넥센",3,9,"롯데","정규시즌","승","패"
"","18:30","두산 9vs7 KIA","무등","2013-08-16 18:30","두산",9,7,"KIA","정규시즌","패","승"
"","18:30","삼성 1vs3 NC","마산","2013-08-16 18:30","삼성",1,3,"NC","정규시즌","승","패"
"08.17(토)","18:00","SK 1vs4 두산","잠실","2013-08-17 18:00","SK",1,4,"두산","정규시즌","승","패"
"","18:00","NC 3vs5 롯데","사직","2013-08-17 18:00","NC",3,5,"롯데","정규시즌","승","패"
"","18:00","LG 4vs3 KIA","군산","2013-08-17 18:00","LG",4,3,"KIA","정규시즌","패","승"
"","18:00","넥센 1vs2 삼성","포항","2013-08-17 18:00","넥센",1,2,"삼성","정규시즌","승","패"
"08.18(일)","18:00","SK 9vs0 두산","잠실","2013-08-18 18:00","SK",9,0,"두산","정규시즌","패","승"
"","18:00","NC 6vs6 롯데","사직","2013-08-18 18:00","NC",6,6,"롯데","정규시즌","무","무"
"","18:00","LG 4vs7 KIA","군산","2013-08-18 18:00","LG",4,7,"KIA","정규시즌","승","패"
"","18:00","넥센 5vs4 삼성","포항","2013-08-18 18:00","넥센",5,4,"삼성","정규시즌","패","승"
"08.20(화)","18:30","NC 8vs6 두산","잠실","2013-08-20 18:30","NC",8,6,"두산","정규시즌","패","승"
"","18:30","LG 5vs3 넥센","목동","2013-08-20 18:30","LG",5,3,"넥센","정규시즌","패","승"
"","18:30","롯데 4vs0 한화","대전","2013-08-20 18:30","롯데",4,0,"한화","정규시즌","패","승"
"","18:30","SK 8vs4 삼성","대구","2013-08-20 18:30","SK",8,4,"삼성","정규시즌","패","승"
"08.21(수)","18:30","NC 7vs5 두산","잠실","2013-08-21 18:30","NC",7,5,"두산","정규시즌","패","승"
"","18:30","LG 4vs6 넥센","목동","2013-08-21 18:30","LG",4,6,"넥센","정규시즌","승","패"
"","18:30","롯데 6vs4 한화","대전","2013-08-21 18:30","롯데",6,4,"한화","정규시즌","패","승"
"","18:30","SK 7vs9 삼성","대구","2013-08-21 18:30","SK",7,9,"삼성","정규시즌","승","패"
"08.22(목)","18:30","NC 1vs6 넥센","목동","2013-08-22 18:30","NC",1,6,"넥센","정규시즌","승","패"
"","18:30","LG 1vs6 SK","문학","2013-08-22 18:30","LG",1,6,"SK","정규시즌","승","패"
"","18:30","KIA 3vs4 한화","대전","2013-08-22 18:30","KIA",3,4,"한화","정규시즌","승","패"
"","18:30","두산 2vs4 삼성","대구","2013-08-22 18:30","두산",2,4,"삼성","정규시즌","승","패"
"08.23(금)","18:30","NC 6vs5 넥센","목동","2013-08-23 18:30","NC",6,5,"넥센","정규시즌","패","승"
"","18:30","LG 11vs5 SK","문학","2013-08-23 18:30","LG",11,5,"SK","정규시즌","패","승"
"","18:30","두산 13vs4 삼성","대구","2013-08-23 18:30","두산",13,4,"삼성","정규시즌","패","승"
"08.24(토)","18:00","한화 6vs2 두산","잠실","2013-08-24 18:00","한화",6,2,"두산","정규시즌","패","승"
"","18:00","KIA 2vs4 넥센","목동","2013-08-24 18:00","KIA",2,4,"넥센","정규시즌","승","패"
"08.25(일)","18:00","한화 3vs2 두산","잠실","2013-08-25 18:00","한화",3,2,"두산","정규시즌","패","승"
"","18:00","KIA 9vs6 넥센","목동","2013-08-25 18:00","KIA",9,6,"넥센","정규시즌","패","승"
"","18:00","삼성 5vs2 롯데","사직","2013-08-25 18:00","삼성",5,2,"롯데","정규시즌","패","승"
"","18:00","SK 2vs0 NC","마산","2013-08-25 18:00","SK",2,0,"NC","정규시즌","패","승"
"08.27(화)","18:30","넥센 1vs0 LG","잠실","2013-08-27 18:30","넥센",1,0,"LG","정규시즌","패","승"
"","18:30","한화 0vs3 SK","문학","2013-08-27 18:30","한화",0,3,"SK","정규시즌","승","패"
"","18:30","NC 1vs2 삼성","대구","2013-08-27 18:30","NC",1,2,"삼성","정규시즌","승","패"
"","18:30","롯데 7vs2 KIA","무등","2013-08-27 18:30","롯데",7,2,"KIA","정규시즌","패","승"
"08.28(수)","18:30","넥센 4vs3 LG","잠실","2013-08-28 18:30","넥센",4,3,"LG","정규시즌","패","승"
"","18:30","한화 3vs4 SK","문학","2013-08-28 18:30","한화",3,4,"SK","정규시즌","승","패"
"","18:30","NC 9vs1 삼성","대구","2013-08-28 18:30","NC",9,1,"삼성","정규시즌","패","승"
"","18:30","롯데 4vs5 KIA","무등","2013-08-28 18:30","롯데",4,5,"KIA","정규시즌","승","패"
"08.29(목)","18:30","삼성 2vs5 SK","문학","2013-08-29 18:30","삼성",2,5,"SK","정규시즌","승","패"
"","18:30","한화 0vs1 롯데","사직","2013-08-29 18:30","한화",0,1,"롯데","정규시즌","승","패"
"","18:30","두산 6vs0 NC","마산","2013-08-29 18:30","두산",6,0,"NC","정규시즌","패","승"
"08.30(금)","18:30","삼성 5vs1 SK","문학","2013-08-30 18:30","삼성",5,1,"SK","정규시즌","패","승"
"","18:30","한화 4vs6 롯데","사직","2013-08-30 18:30","한화",4,6,"롯데","정규시즌","승","패"
"","18:30","넥센 4vs1 KIA","무등","2013-08-30 18:30","넥센",4,1,"KIA","정규시즌","패","승"
"","18:30","두산 5vs4 NC","마산","2013-08-30 18:30","두산",5,4,"NC","정규시즌","패","승"
"","18:00","넥센 2vs3 한화","대전","2013-08-31 18:00","넥센",2,3,"한화","정규시즌","승","패"
"","18:00","LG 8vs2 롯데","사직","2013-08-31 18:00","LG",8,2,"롯데","정규시즌","패","승"
"","18:00","NC 7vs3 KIA","무등","2013-08-31 18:00","NC",7,3,"KIA","정규시즌","패","승"
"09.01(일)","17:00","삼성 0vs4 두산","잠실","2013-09-01 17:00","삼성",0,4,"두산","정규시즌","승","패"
"","17:00","넥센 7vs3 한화","대전","2013-09-01 17:00","넥센",7,3,"한화","정규시즌","패","승"
"","17:00","LG 3vs2 롯데","사직","2013-09-01 17:00","LG",3,2,"롯데","정규시즌","패","승"
"","17:00","NC 12vs3 KIA","무등","2013-09-01 17:00","NC",12,3,"KIA","정규시즌","패","승"
"09.03(화)","18:30","SK 4vs3 LG","잠실","2013-09-03 18:30","SK",4,3,"LG","정규시즌","패","승"
"","18:30","롯데 5vs4 넥센","목동","2013-09-03 18:30","롯데",5,4,"넥센","정규시즌","패","승"
"","18:30","두산 12vs2 한화","대전","2013-09-03 18:30","두산",12,2,"한화","정규시즌","패","승"
"","18:30","KIA 5vs2 삼성","대구","2013-09-03 18:30","KIA",5,2,"삼성","정규시즌","패","승"
"09.04(수)","18:30","SK 1vs2 LG","잠실","2013-09-04 18:30","SK",1,2,"LG","정규시즌","승","패"
"","18:30","롯데 2vs5 넥센","목동","2013-09-04 18:30","롯데",2,5,"넥센","정규시즌","승","패"
"","18:30","두산 7vs5 한화","대전","2013-09-04 18:30","두산",7,5,"한화","정규시즌","패","승"
"","18:30","KIA 7vs5 삼성","대구","2013-09-04 18:30","KIA",7,5,"삼성","정규시즌","패","승"
"09.05(목)","18:30","KIA 2vs6 두산","잠실","2013-09-05 18:30","KIA",2,6,"두산","정규시즌","승","패"
"","18:30","LG 1vs2 한화","대전","2013-09-05 18:30","LG",1,2,"한화","정규시즌","승","패"
"","18:30","SK 6vs3 롯데","사직","2013-09-05 18:30","SK",6,3,"롯데","정규시즌","패","승"
"","18:30","넥센 2vs1 NC","마산","2013-09-05 18:30","넥센",2,1,"NC","정규시즌","패","승"
"09.06(금)","18:30","KIA 5vs6 두산","잠실","2013-09-06 18:30","KIA",5,6,"두산","정규시즌","승","패"
"","18:30","LG 6vs3 한화","대전","2013-09-06 18:30","LG",6,3,"한화","정규시즌","패","승"
"09.07(토)","17:00","삼성 7vs2 LG","잠실","2013-09-07 17:00","삼성",7,2,"LG","정규시즌","패","승"
"","17:00","두산 1vs10 넥센","목동","2013-09-07 17:00","두산",1,10,"넥센","정규시즌","승","패"
"","17:00","NC 3vs4 SK","문학","2013-09-07 17:00","NC",3,4,"SK","정규시즌","승","패"
"","17:00","한화 11vs5 KIA","무등","2013-09-07 17:00","한화",11,5,"KIA","정규시즌","패","승"
"09.08(일)","17:00","삼성 4vs5 LG","잠실","2013-09-08 17:00","삼성",4,5,"LG","정규시즌","승","패"
"","17:00","두산 5vs6 넥센","목동","2013-09-08 17:00","두산",5,6,"넥센","정규시즌","승","패"
